ARCHER Project Detailed Report: n01 ( Global Ocean Modelling Consortium )
Report produced on 2018-08-07 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
4775573.sdb, 28474228, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 10:30:44 BST 2017, Tue Sep 05 10:39:26 BST 2017, 4, 936048, 968824, 9276844317421, 521646, 108816, 59944, 2105461900849, 9062499600, 0, 3705, 15694584, 35826392000, 1581292000, 
4775573.sdb, 28474358, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 10:39:29 BST 2017, Tue Sep 05 10:53:36 BST 2017, 4, 934916, 967736, 15082812667766, 850686, 124949, 87266, 3507811518344, 13443640862, 0, 3722, 13948085, 58375192000, 2556028000, 
4775574.sdb, 28474470, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 10:53:40 BST 2017, Tue Sep 05 10:57:44 BST 2017, 4, 7408540, 8274744, 2810929768407, 223326, 69682, 20290, 14242276303, 4180135298, 0, 3543, 5872631, 16798700000, 177388000, 
4775574.sdb, 28474495, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 10:57:47 BST 2017, Tue Sep 05 10:59:12 BST 2017, 4, 5687896, 5716632, 873847113777, 75443, 56015, 8950, 4889073619, 1608153549, 0, 3506, 5083904, 5679924000, 118236000, 
4775574.sdb, 28474502, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 10:59:15 BST 2017, Tue Sep 05 11:00:40 BST 2017, 4, 5688808, 5717544, 888499878409, 76372, 56025, 8949, 4889084193, 1638393125, 0, 3410, 5084443, 5766144000, 119476000, 
4775575.sdb, 28474514, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 11:00:44 BST 2017, Tue Sep 05 11:00:49 BST 2017, 4, 64744, 183216, 3201759152, 3243, 67844, 17465, 140853513, 10848953, 0, 3514, 529981, 187904000, 14552000, 
4775575.sdb, 28474516, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 11:00:52 BST 2017, Tue Sep 05 11:30:08 BST 2017, 4, 6676008, 6708600, 35758633206444, 1724449, 255962, 213951, 8073475603281, 23603921853, 0, 5434, 27547958, 120371880000, 5808888000, 
4775575.sdb, 28474712, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 11:30:11 BST 2017, Tue Sep 05 11:40:13 BST 2017, 4, 935248, 968088, 10150296484637, 582013, 93900, 60430, 2105522831027, 8890148830, 0, 3702, 11647043, 41296756000, 1589260000, 
4775575.sdb, 28474842, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 11:40:17 BST 2017, Tue Sep 05 11:49:04 BST 2017, 4, 936056, 968824, 9411627066769, 517044, 108446, 59924, 2105461567699, 9061974096, 0, 3636, 15733537, 36275040000, 1586948000, 
4775575.sdb, 28474899, acc (CowardDr Andrew C), n01-Global, Tue Sep 05 09:53:00 BST 2017, Tue Sep 05 11:49:07 BST 2017, Tue Sep 05 12:03:42 BST 2017, 4, 934992, 967768, 15529854095864, 856275, 124754, 87267, 3507811307918, 13397753178, 0, 3660, 13986272, 60106580000, 2557952000, 
4782626.sdb, 28503539, acc (CowardDr Andrew C), n01-Global, Fri Sep 08 17:23:06 BST 2017, Fri Sep 08 17:49:26 BST 2017, Fri Sep 08 21:57:24 BST 2017, 485, 16899196, 34797008, 115425110717147526, 2017940584, 558381216, 478060035, 1841650314298, 976988379055, 0, 1544778, 10453550083, 156389358952000, 322937836000, 
4783081.sdb, 28505147, acc (CowardDr Andrew C), n01-Global, Fri Sep 08 21:59:11 BST 2017, Fri Sep 08 22:05:12 BST 2017, Fri Sep 08 22:11:34 BST 2017, 485, 605620, 1043760, 1233274250444749, 44719603, 9214136, 451054, 777514606206, 15914627, 0, 944886, 1394600166, 3467030228000, 29160716000, 
4783645.sdb, 28508841, acc (CowardDr Andrew C), n01-Global, Sat Sep 09 11:26:33 BST 2017, Sat Sep 09 11:37:16 BST 2017, Sat Sep 09 15:51:41 BST 2017, 485, 16900228, 35453276, 55693626567762608, 2056436906, 569312209, 482225797, 1853210026201, 977508895722, 0, 1545324, 10471300290, 161236641196000, 341617244000, 
4783858.sdb, 28510551, acc (CowardDr Andrew C), n01-Global, Sat Sep 09 15:57:07 BST 2017, Sat Sep 09 16:03:02 BST 2017, Sat Sep 09 19:54:27 BST 2017, 485, 16896512, 28921148, 102981003760980295, 1880640851, 538874315, 470132535, 1821756792188, 976941421427, 0, 1527179, 10714558714, 146859933932000, 317331952000, 
4784406.sdb, 28512751, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 12:42:57 BST 2017, Sun Sep 10 12:47:04 BST 2017, Sun Sep 10 16:27:33 BST 2017, 485, 16898908, 26495748, 110911985570395442, 1807079696, 504802270, 465599726, 1786994923975, 976416762437, 0, 1553087, 10229948293, 140906424112000, 295374160000, 
4784492.sdb, 28512797, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:18:50 BST 2017, Sun Sep 10 16:19:18 BST 2017, Sun Sep 10 16:23:09 BST 2017, 4, 5686556, 6447928, 2603312090556, 214703, 69531, 20317, 14242133899, 4161140692, 0, 3502, 3734113, 15955700000, 88832000, 
4784492.sdb, 28512798, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:18:50 BST 2017, Sun Sep 10 16:23:12 BST 2017, Sun Sep 10 16:24:45 BST 2017, 4, 5687908, 5716632, 929967166793, 82896, 55865, 8950, 4888931231, 1608331932, 0, 3565, 3399754, 6102472000, 39824000, 
4784492.sdb, 28512799, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:18:50 BST 2017, Sun Sep 10 16:24:48 BST 2017, Sun Sep 10 16:26:12 BST 2017, 4, 5687908, 5716632, 885486797720, 77539, 55865, 8950, 4888937277, 1639181778, 0, 3434, 3401808, 5816012000, 36316000, 
4784493.sdb, 28512801, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:18:50 BST 2017, Sun Sep 10 16:26:39 BST 2017, Sun Sep 10 16:26:43 BST 2017, 4, 64724, 183216, 3015638197, 3077, 67788, 17449, 140828336, 10851456, 0, 3575, 553311, 176004000, 14640000, 
4784493.sdb, 28512802, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:18:50 BST 2017, Sun Sep 10 16:26:47 BST 2017, Sun Sep 10 16:56:07 BST 2017, 4, 6669968, 6702488, 34919886430528, 1751928, 256652, 214061, 8073476076652, 23821994047, 0, 5368, 27531872, 120362844000, 5816380000, 
4784507.sdb, 28512806, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:40:50 BST 2017, Sun Sep 10 16:45:14 BST 2017, Sun Sep 10 20:21:35 BST 2017, 485, 16898976, 26495940, 122232513301764570, 1774753738, 509790734, 464871849, 1791701071524, 976666736987, 0, 1550996, 10209599769, 138262536032000, 293943928000, 
4784493.sdb, 28512814, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:18:50 BST 2017, Sun Sep 10 16:56:10 BST 2017, Sun Sep 10 17:05:00 BST 2017, 4, 935248, 968088, 8953629358807, 520855, 93849, 60376, 2105522835756, 8888067419, 0, 3482, 11667339, 35849836000, 1623800000, 
4784493.sdb, 28512817, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:18:50 BST 2017, Sun Sep 10 17:05:03 BST 2017, Sun Sep 10 17:13:46 BST 2017, 4, 936048, 968824, 9315307478217, 520280, 108308, 59889, 2105461469181, 9062110951, 0, 3663, 15751617, 35893636000, 1582744000, 
4784493.sdb, 28512818, acc (CowardDr Andrew C), n01-Global, Sun Sep 10 16:18:50 BST 2017, Sun Sep 10 17:13:49 BST 2017, Sun Sep 10 17:27:28 BST 2017, 4, 934992, 967768, 14488449011052, 816691, 124710, 87251, 3507811303036, 13456866266, 0, 3665, 13964502, 56261372000, 2533380000, 
4785020.sdb, 28514304, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 09:51:35 BST 2017, Mon Sep 11 09:51:44 BST 2017, 4, 64500, 183216, 3766334406, 5475, 67746, 17452, 140768080, 10832444, 0, 3639, 510962, 285156000, 15404000, 
4785020.sdb, 28514321, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 09:51:48 BST 2017, Mon Sep 11 10:21:17 BST 2017, 4, 6669788, 6702488, 35149828666416, 1783469, 255679, 213842, 8073475419574, 23956524819, 0, 5356, 27571172, 120926812000, 5821128000, 
4785008.sdb, 28514352, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:43:30 BST 2017, Mon Sep 11 09:56:05 BST 2017, Mon Sep 11 13:35:48 BST 2017, 485, 16899272, 26497188, 111677564906872045, 1799455671, 507329467, 462154072, 1788505383308, 976665466900, 0, 1545816, 10293908826, 139825696212000, 294362240000, 
4785020.sdb, 28514472, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 10:21:20 BST 2017, Mon Sep 11 10:29:59 BST 2017, 4, 935248, 968088, 8906177153028, 521163, 93788, 60463, 2105522744123, 8893136174, 0, 3591, 11637976, 35557540000, 1564988000, 
4785020.sdb, 28514492, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 10:30:03 BST 2017, Mon Sep 11 10:38:45 BST 2017, 4, 936048, 968824, 9323900246152, 513327, 108170, 59895, 2105461351913, 9062524075, 0, 3724, 15711960, 35892560000, 1579296000, 
4785020.sdb, 28514526, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 10:38:49 BST 2017, Mon Sep 11 10:52:40 BST 2017, 4, 934992, 967768, 14605204317794, 810574, 124653, 87251, 3507811234974, 13492504827, 0, 3511, 13925178, 56815404000, 2527236000, 
4785021.sdb, 28514629, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 10:52:44 BST 2017, Mon Sep 11 10:56:36 BST 2017, 4, 7408128, 8274776, 2674539239873, 220442, 69753, 20297, 14242354425, 4111177187, 0, 3398, 5580343, 15989192000, 157312000, 
4785021.sdb, 28514650, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 10:56:40 BST 2017, Mon Sep 11 10:58:07 BST 2017, 4, 5688816, 5717544, 890378264969, 80454, 56098, 8952, 4889156263, 1613081492, 0, 3428, 4792885, 5815580000, 105580000, 
4785021.sdb, 28514666, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 10:58:10 BST 2017, Mon Sep 11 10:59:35 BST 2017, 4, 5687896, 5716632, 894337612609, 79805, 56080, 8950, 4889154249, 1643632598, 0, 3642, 4791486, 5820232000, 97452000, 
4785022.sdb, 28514674, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 10:59:39 BST 2017, Mon Sep 11 10:59:45 BST 2017, 4, 64656, 183216, 3866504924, 4465, 67986, 17469, 140992535, 10854090, 0, 3521, 711352, 266808000, 23052000, 
4785022.sdb, 28514675, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 10:59:48 BST 2017, Mon Sep 11 11:29:01 BST 2017, 4, 6611932, 6644456, 34905690009062, 1826451, 256925, 214067, 8073476321637, 23994978167, 0, 5330, 27762280, 119948644000, 5828588000, 
4785022.sdb, 28514830, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 11:29:05 BST 2017, Mon Sep 11 11:37:44 BST 2017, 4, 935244, 968088, 8865142583825, 540387, 93987, 60376, 2105522963115, 8891625443, 0, 3686, 11828423, 35601308000, 1568808000, 
4785022.sdb, 28514911, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 11:37:48 BST 2017, Mon Sep 11 11:46:37 BST 2017, 4, 936048, 968824, 9411239949265, 550209, 108349, 59893, 2105461535806, 9060615389, 0, 3743, 15913067, 36234184000, 1584344000, 
4785022.sdb, 28514970, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 09:48:48 BST 2017, Mon Sep 11 11:46:40 BST 2017, Mon Sep 11 12:01:13 BST 2017, 4, 934992, 967768, 15187719967655, 904116, 124848, 87251, 3507811430075, 13468254476, 0, 3585, 14128042, 59591684000, 2558672000, 
4785830.sdb, 28516032, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 13:39:34 BST 2017, Mon Sep 11 13:48:28 BST 2017, Mon Sep 11 17:43:25 BST 2017, 485, 16902092, 29001088, 106451636126046018, 1913389362, 521133434, 470087571, 1803296939656, 977169671188, 0, 1547047, 10517375996, 149580878632000, 317374760000, 
4786888.sdb, 28518260, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 17:10:50 BST 2017, Mon Sep 11 17:11:08 BST 2017, 4, 64560, 183216, 12351440558, 11054, 67916, 17451, 140937431, 10837623, 0, 3558, 1106579, 688848000, 44992000, 
4786888.sdb, 28518267, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 17:11:11 BST 2017, Mon Sep 11 17:41:48 BST 2017, 4, 6676000, 6708600, 36492963195730, 1798255, 256757, 213995, 8073476163722, 24014182337, 0, 5094, 28097618, 125124044000, 5876916000, 
4786888.sdb, 28518469, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 17:41:51 BST 2017, Mon Sep 11 17:51:07 BST 2017, 4, 935248, 968088, 9423868787699, 538153, 93895, 60409, 2105522904189, 8887022846, 0, 3565, 12233762, 37866180000, 1607592000, 
4786888.sdb, 28518553, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 17:51:11 BST 2017, Mon Sep 11 18:00:30 BST 2017, 4, 935248, 968024, 9644927947356, 537691, 108330, 59885, 2105461518239, 9059011131, 0, 3477, 16307235, 37626244000, 1639736000, 
4786888.sdb, 28518592, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 18:00:33 BST 2017, Mon Sep 11 18:15:12 BST 2017, 4, 934992, 967768, 15277233039560, 851932, 124808, 87251, 3507811395419, 13469554444, 0, 3556, 14520666, 59707212000, 2584124000, 
4786889.sdb, 28518608, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 18:16:16 BST 2017, Mon Sep 11 18:16:30 BST 2017, 4, 64596, 183216, 4327948392, 6870, 67709, 17458, 140723623, 10815756, 0, 3436, 523126, 350124000, 16180000, 
4786889.sdb, 28518609, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 18:16:33 BST 2017, Mon Sep 11 18:47:12 BST 2017, 4, 6669788, 6702488, 36363199682071, 1795985, 255866, 213856, 8073475559936, 24017016715, 0, 5046, 27544483, 125470828000, 5822404000, 
4786889.sdb, 28518676, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 18:47:16 BST 2017, Mon Sep 11 18:56:09 BST 2017, 4, 935248, 968088, 8988896776641, 518560, 93732, 60376, 2105522709625, 8885585955, 0, 3508, 11639119, 36244336000, 1566216000, 
4786889.sdb, 28518690, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 18:56:12 BST 2017, Mon Sep 11 19:05:48 BST 2017, 4, 935248, 968024, 9775104903672, 551377, 108147, 59889, 2105461322857, 9060263198, 0, 3571, 15720403, 38408384000, 1599616000, 
4786889.sdb, 28518721, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 19:05:51 BST 2017, Mon Sep 11 19:19:52 BST 2017, 4, 934992, 967768, 14668227493826, 818906, 124593, 87251, 3507811177233, 13444282074, 0, 3601, 13936197, 57211604000, 2526288000, 
4786890.sdb, 28518793, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 19:20:35 BST 2017, Mon Sep 11 19:25:05 BST 2017, 4, 5686496, 6447896, 2618240430134, 227383, 69430, 20295, 14242018026, 4126881880, 0, 3429, 3739665, 16307500000, 95360000, 
4786890.sdb, 28518801, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 19:25:08 BST 2017, Mon Sep 11 19:26:33 BST 2017, 4, 5687908, 5716632, 894197545791, 78756, 55755, 8950, 4888810852, 1617186539, 0, 3724, 3405203, 5891152000, 36488000, 
4786890.sdb, 28518818, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:18 BST 2017, Mon Sep 11 19:26:37 BST 2017, Mon Sep 11 19:28:06 BST 2017, 4, 5688808, 5717544, 920013314997, 82084, 55765, 8949, 4888821395, 1645908943, 0, 3806, 3406204, 6118496000, 37448000, 
4786891.sdb, 28518833, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:19 BST 2017, Mon Sep 11 19:28:33 BST 2017, Mon Sep 11 19:28:48 BST 2017, 4, 64540, 183216, 5771542465, 9336, 67680, 17457, 140692761, 10799466, 0, 3580, 579387, 548848000, 21080000, 
4786891.sdb, 28518835, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:19 BST 2017, Mon Sep 11 19:28:51 BST 2017, Mon Sep 11 19:59:40 BST 2017, 4, 6679032, 6712568, 36466353694750, 1842744, 256747, 214008, 8073476060758, 23981487984, 0, 5338, 27543295, 126019008000, 5857544000, 
4786891.sdb, 28518958, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:19 BST 2017, Mon Sep 11 19:59:44 BST 2017, Mon Sep 11 20:08:41 BST 2017, 4, 935248, 968088, 9194628164901, 536054, 93667, 60410, 2105522662320, 8887711951, 0, 3566, 11712356, 36866120000, 1569804000, 
4786891.sdb, 28518966, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:19 BST 2017, Mon Sep 11 20:08:45 BST 2017, Mon Sep 11 20:17:40 BST 2017, 4, 935248, 968024, 9468325980763, 531920, 108200, 59900, 2105461343642, 9060547250, 0, 3655, 15784250, 36563604000, 1588856000, 
4786891.sdb, 28519011, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 17:08:19 BST 2017, Mon Sep 11 20:17:43 BST 2017, Mon Sep 11 20:31:51 BST 2017, 4, 934992, 967768, 14759614659109, 814780, 124572, 87251, 3507811147052, 13412298913, 0, 3496, 13997712, 57586608000, 2556152000, 
4787331.sdb, 28519120, acc (CowardDr Andrew C), n01-Global, Mon Sep 11 20:42:40 BST 2017, Mon Sep 11 20:53:39 BST 2017, Tue Sep 12 00:48:18 BST 2017, 485, 16893984, 31716852, 104196210674700677, 1917221911, 545320701, 474037601, 1828901178555, 977402588785, 0, 1547206, 10450036958, 147507758188000, 308285972000, 
4787746.sdb, 28520692, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 00:53:39 BST 2017, Tue Sep 12 01:01:50 BST 2017, Tue Sep 12 05:03:03 BST 2017, 485, 16889780, 29411320, 108509953466092268, 1962807376, 534997201, 473364766, 1818032171032, 977528787788, 0, 1536853, 10439658716, 151158936392000, 316902388000, 
4788359.sdb, 28522991, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 10:37:21 BST 2017, Tue Sep 12 10:38:14 BST 2017, 4, 64524, 183216, 13651335890, 27278, 67916, 17448, 140947866, 10810101, 0, 3522, 499942, 1617616000, 23504000, 
4788359.sdb, 28522998, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 10:38:17 BST 2017, Tue Sep 12 11:16:37 BST 2017, 4, 6611940, 6644456, 44755466715340, 2193248, 256347, 214004, 8073475909853, 24039275512, 0, 5545, 27550536, 154884352000, 5953772000, 
4788359.sdb, 28523326, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 11:16:41 BST 2017, Tue Sep 12 11:27:48 BST 2017, 4, 936100, 968952, 10881410192480, 634041, 94089, 60517, 2105522938408, 8881085736, 0, 3583, 11653838, 44065468000, 1602072000, 
4788359.sdb, 28523394, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 11:27:52 BST 2017, Tue Sep 12 11:38:48 BST 2017, 4, 936056, 968824, 11240308926824, 631006, 108347, 59897, 2105461536602, 9059162804, 0, 3784, 15703272, 44345784000, 1615472000, 
4788359.sdb, 28523487, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 11:38:51 BST 2017, Tue Sep 12 11:55:44 BST 2017, 4, 934992, 967768, 17331769821888, 974974, 124798, 87261, 3507811419235, 13473313625, 0, 3641, 13886111, 67354516000, 2568456000, 
4788360.sdb, 28523903, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 11:56:12 BST 2017, Tue Sep 12 12:55:20 BST 2017, 4, 76868, 179472, 3543857514622, 3566264, 43239, 1060, 447638650, 124709413, 0, 3216, 486725, 255147712000, 984928000, 
4788361.sdb, 28524752, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 12:56:28 BST 2017, Tue Sep 12 12:57:05 BST 2017, 4, 64572, 183216, 10910461713, 17217, 67555, 17448, 140573766, 10841237, 0, 3560, 1062036, 985384000, 48096000, 
4788361.sdb, 28524758, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 12:57:09 BST 2017, Tue Sep 12 13:37:19 BST 2017, 4, 6611940, 6644456, 46975825124827, 2233027, 255908, 214005, 8073475451058, 24120887113, 0, 5212, 28052822, 161735928000, 5947280000, 
4788361.sdb, 28524999, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 13:37:22 BST 2017, Tue Sep 12 13:49:19 BST 2017, 4, 935248, 968088, 11638235937743, 652668, 93590, 60463, 2105522545379, 8882932802, 0, 3544, 12188765, 47360940000, 1638192000, 
4788361.sdb, 28525092, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 13:49:23 BST 2017, Tue Sep 12 14:01:08 BST 2017, 4, 936056, 968824, 11812922392062, 647052, 107995, 59897, 2105461169148, 9060881664, 0, 3440, 16263014, 46513348000, 1627832000, 
4788361.sdb, 28525185, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 14:01:12 BST 2017, Tue Sep 12 14:19:18 BST 2017, 4, 934992, 967768, 17863243566046, 993980, 124490, 87283, 3507811049841, 13538111714, 0, 3614, 14457780, 71315640000, 2611016000, 
4788362.sdb, 28525337, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 14:19:38 BST 2017, Tue Sep 12 14:26:32 BST 2017, 4, 5686556, 6447928, 3291791781744, 334914, 69420, 20292, 14242013015, 4153480841, 0, 3519, 3735597, 23517960000, 112204000, 
4788362.sdb, 28525385, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 14:26:36 BST 2017, Tue Sep 12 14:29:30 BST 2017, 4, 5687896, 5716632, 1091259510768, 124706, 55755, 8950, 4888810348, 1616224728, 0, 3591, 3405599, 8457200000, 58036000, 
4788362.sdb, 28525447, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 14:29:34 BST 2017, Tue Sep 12 14:31:49 BST 2017, 4, 5688816, 5717544, 1172004147221, 119168, 55773, 8952, 4888825383, 1646023798, 0, 3734, 3404199, 9061896000, 36016000, 
4788363.sdb, 28525461, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 14:32:11 BST 2017, Tue Sep 12 14:32:35 BST 2017, 4, 64796, 183216, 16409067224, 14055, 67709, 17466, 140727685, 10857200, 0, 3445, 500046, 960876000, 12580000, 
4788363.sdb, 28525465, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 14:32:38 BST 2017, Tue Sep 12 15:15:20 BST 2017, 4, 6669788, 6702488, 50145326440793, 2508573, 255833, 213856, 8073475549020, 24102102957, 0, 5444, 27545342, 173152716000, 6061636000, 
4788363.sdb, 28525857, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 15:15:24 BST 2017, Tue Sep 12 15:27:59 BST 2017, 4, 935248, 968088, 11774581021068, 719210, 93772, 60429, 2105522708345, 8880606800, 0, 3568, 11617298, 49292136000, 1643768000, 
4788363.sdb, 28526019, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 15:28:02 BST 2017, Tue Sep 12 15:41:20 BST 2017, 4, 935248, 968024, 13800960043156, 777449, 108181, 59880, 2105461341530, 9057993093, 0, 3440, 15700593, 54275140000, 1646948000, 
4788363.sdb, 28526154, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 10:36:57 BST 2017, Tue Sep 12 15:41:23 BST 2017, Tue Sep 12 16:02:44 BST 2017, 4, 934992, 967768, 20315868693072, 1189413, 124593, 87251, 3507811181197, 13565859703, 0, 3545, 13914827, 81224780000, 2632380000, 
4790027.sdb, 28526839, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 16:43:12 BST 2017, Tue Sep 12 16:43:50 BST 2017, Tue Sep 12 16:50:39 BST 2017, 4, 5686556, 6447928, 3297231750408, 344554, 69289, 20297, 14241886290, 4153625609, 0, 3503, 3731401, 25067876000, 114152000, 
4790027.sdb, 28526905, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 16:43:12 BST 2017, Tue Sep 12 16:50:43 BST 2017, Tue Sep 12 16:54:03 BST 2017, 4, 5687908, 5716632, 1161322781842, 145545, 55616, 8950, 4888679156, 1616710543, 0, 3415, 3394848, 10245652000, 50040000, 
4790027.sdb, 28526946, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 16:43:12 BST 2017, Tue Sep 12 16:54:07 BST 2017, Tue Sep 12 16:56:38 BST 2017, 4, 5687896, 5716632, 1102237652063, 118366, 55616, 8950, 4888685275, 1647518886, 0, 3470, 3398988, 8700284000, 46664000, 
4789865.sdb, 28528350, acc (CowardDr Andrew C), n01-Global, Tue Sep 12 16:12:21 BST 2017, Tue Sep 12 19:32:30 BST 2017, Tue Sep 12 23:33:59 BST 2017, 485, 16888756, 28489452, 107322192961886268, 1980983520, 530740267, 473225931, 1813567126705, 977216357255, 0, 1536382, 10325990790, 153730940624000, 319047576000, 
4790850.sdb, 28529955, acc (CowardDr Andrew C), n01-Global, Wed Sep 13 04:49:26 BST 2017, Wed Sep 13 04:56:08 BST 2017, Wed Sep 13 08:59:30 BST 2017, 485, 16892764, 32396924, 115069513219257477, 1997067541, 562072270, 480631216, 1844684426751, 976943316939, 0, 1547932, 10449133419, 155761554956000, 330921652000, 
