ARCHER Project Detailed Report: n02 ( NCAS (National Centre for Atmospheric Science) )
Report produced on 2018-03-27 .
Job list for specified period (limited to entries).
PBS ID, Alps ID, User, Budget, PBS Submitted, Alps Start, Alps End, Job Size / Nodes, Peak RSS Memory sum over nodes, Peak VM Memory sum over nodes, Integral RSS (MB-usec), Energy Used sum over nodes, Read system calls, Write system calls, Chars read, Chars written, Pages swapped, Major page faults, Minor page faults, User time, System time, Integrated memory use (MB-usec)
4911086.sdb, 29046699, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Tue Nov 14 01:15:55 GMT 2017, Tue Nov 14 01:18:44 GMT 2017, Tue Nov 14 15:12:10 GMT 2017, 194, 16621976, 31727436, 38358914543313635, 2612383976, 2547887077, 66711814, 2982239590103, 1611634472106, 0, 655141, 13492712331, 209050255664000, 12679655232000, 
4914388.sdb, 29061273, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Wed Nov 15 05:59:37 GMT 2017, Wed Nov 15 19:49:34 GMT 2017, Wed Nov 15 19:49:34 GMT 2017, 194, 16630300, 34747036, 54457985520901653, 2506278773, 2626309588, 69107729, 3062434859391, 1608076734281, 0, 659305, 12268468541, 202029224828000, 12380618728000, 
4917577.sdb, 29070110, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Thu Nov 16 10:53:54 GMT 2017, Fri Nov 17 00:58:23 GMT 2017, Fri Nov 17 00:58:23 GMT 2017, 194, 16550232, 31518188, 31195281401523788, 2646006732, 2637569747, 69225295, 3073987389669, 1609368033008, 0, 681372, 11815949640, 210810396168000, 13458364780000, 
4919115.sdb, 29074721, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Nov 17 01:01:03 GMT 2017, Fri Nov 17 09:27:39 GMT 2017, Fri Nov 17 09:45:49 GMT 2017, 194, 6141280, 14656252, 2992729106495619, 50151907, 27128618, 653047, 212442718508, 3549998033, 0, 658325, 1049775316, 3867452952000, 309306088000, 
4923441.sdb, 29082472, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sun Nov 19 03:33:45 GMT 2017, Sun Nov 19 03:35:06 GMT 2017, Sun Nov 19 17:16:50 GMT 2017, 194, 16620292, 33758304, 42717700477774371, 2591872268, 2648332208, 69545185, 3085309117566, 1609906330667, 0, 668851, 11818563934, 205565710620000, 13083918136000, 
4925644.sdb, 29088325, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Mon Nov 20 06:42:01 GMT 2017, Mon Nov 20 20:05:56 GMT 2017, Mon Nov 20 20:05:56 GMT 2017, 194, 16617392, 30467004, 54601393805217361, 2521409381, 2550062313, 67622438, 2985055507745, 1611416439051, 0, 677222, 13761790838, 201236289060000, 12274412540000, 
4933894.sdb, 29148901, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Thu Nov 23 19:11:02 GMT 2017, Fri Nov 24 04:35:52 GMT 2017, Fri Nov 24 19:04:07 GMT 2017, 194, 16608180, 32367436, 35806744743453008, 2712165422, 2592811829, 67714317, 3028967401571, 1608953922221, 0, 642190, 11601529684, 218035361000000, 12887332484000, 
4936090.sdb, 29174490, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Nov 24 22:05:41 GMT 2017, Sat Nov 25 05:44:06 GMT 2017, Sat Nov 25 19:34:50 GMT 2017, 194, 16524968, 36338764, 39035324380347694, 2583241341, 2687043439, 69884485, 3124548845639, 1609085573873, 0, 640119, 12558449787, 208709451036000, 12215322264000, 
4938017.sdb, 29192515, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sun Nov 26 09:10:09 GMT 2017, Sun Nov 26 09:11:35 GMT 2017, Sun Nov 26 22:26:54 GMT 2017, 194, 16541480, 36453612, 54764072148199476, 2461310177, 2677420461, 69627340, 3115183022575, 1609710522271, 0, 638868, 11730322115, 200233962860000, 11448885436000, 
4940410.sdb, 29203538, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Mon Nov 27 11:43:55 GMT 2017, Mon Nov 27 11:45:58 GMT 2017, Tue Nov 28 00:43:52 GMT 2017, 194, 16631728, 38147132, 51250426829569879, 2412865980, 2533459236, 67104152, 2968394360193, 1611894156986, 0, 644914, 13509271476, 195807812964000, 11199225256000, 
4941814.sdb, 29214126, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Tue Nov 28 00:45:58 GMT 2017, Tue Nov 28 17:46:27 GMT 2017, Tue Nov 28 17:46:27 GMT 2017, 194, 16624148, 36435180, 50935974700575507, 2440968819, 2651350518, 69186019, 3088556391682, 1609248218817, 0, 645740, 11632516939, 195166878240000, 11056970744000, 
4956880.sdb, 29401664, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Tue Dec 05 04:47:09 GMT 2017, Tue Dec 05 04:54:40 GMT 2017, Tue Dec 05 18:10:20 GMT 2017, 194, 16638244, 36444844, 53569081437817006, 2489129592, 2610300876, 68532430, 3046847201021, 1608192643043, 0, 640161, 12337095718, 200072920000000, 11695966332000, 
4960226.sdb, 29416815, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Wed Dec 06 08:01:10 GMT 2017, Wed Dec 06 08:02:23 GMT 2017, Wed Dec 06 22:06:14 GMT 2017, 194, 16571448, 34867628, 30692846534491385, 2627191891, 2659681123, 68707081, 3097040029488, 1609882808346, 0, 635830, 11681922168, 211622526544000, 12883633376000, 
4964830.sdb, 29439609, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Dec 08 04:52:46 GMT 2017, Fri Dec 08 04:54:04 GMT 2017, Fri Dec 08 18:25:06 GMT 2017, 194, 16635848, 36421900, 52578363086972149, 2515128340, 2659751830, 69414660, 3094566137038, 1609744054788, 0, 644852, 11950463302, 202446427760000, 13380395308000, 
4967748.sdb, 29447927, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sat Dec 09 08:37:10 GMT 2017, Sat Dec 09 08:38:41 GMT 2017, Sat Dec 09 22:27:28 GMT 2017, 194, 16531408, 35980396, 39705668754629700, 2582027959, 2549960198, 67202757, 2982938023361, 1611555418330, 0, 633587, 13750376539, 207562106408000, 12967480644000, 
4971464.sdb, 29462838, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Mon Dec 11 02:43:15 GMT 2017, Mon Dec 11 02:44:27 GMT 2017, Mon Dec 11 17:04:21 GMT 2017, 194, 16641100, 36397036, 31822303171239098, 2660649215, 2538364917, 67623543, 2972576478269, 1611573226057, 0, 640598, 13931519131, 214873800688000, 13894647804000, 
4974821.sdb, 29481543, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Tue Dec 12 07:32:15 GMT 2017, Tue Dec 12 07:33:32 GMT 2017, Tue Dec 12 22:06:48 GMT 2017, 194, 16565192, 31127076, 36948069524397601, 2741712442, 2677237922, 70512195, 3114829186698, 1608656977489, 0, 638339, 12671104153, 218065194828000, 14265339040000, 
4980139.sdb, 29496644, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Thu Dec 14 01:58:39 GMT 2017, Thu Dec 14 01:59:47 GMT 2017, Thu Dec 14 15:30:22 GMT 2017, 194, 16625588, 32362348, 52297250285604329, 2525170359, 2636254038, 68991280, 3073361130258, 1608432540165, 0, 641946, 12112605228, 202966450568000, 12703807036000, 
4983592.sdb, 29502032, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Dec 15 05:32:52 GMT 2017, Fri Dec 15 07:05:14 GMT 2017, Fri Dec 15 20:41:00 GMT 2017, 194, 16579148, 36451052, 53521692985025313, 2536163185, 2624242887, 68368470, 3061520937045, 1609510103801, 0, 645395, 11530233461, 204260678556000, 12839312636000, 
4986995.sdb, 29510296, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sat Dec 16 10:57:21 GMT 2017, Sat Dec 16 10:58:40 GMT 2017, Sun Dec 17 00:33:54 GMT 2017, 194, 16562168, 33467788, 46792762530706636, 2545379976, 2546798024, 67142520, 2981961580406, 1611552938115, 0, 641747, 13621000071, 204441364084000, 12508179576000, 
4991110.sdb, 29532990, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Mon Dec 18 03:53:19 GMT 2017, Mon Dec 18 03:54:47 GMT 2017, Mon Dec 18 17:38:55 GMT 2017, 194, 16584884, 28661724, 40907749031329729, 2586345392, 2557181514, 66955208, 2992566708292, 1611310057538, 0, 639923, 13520152800, 206294720404000, 12955610592000, 
4993501.sdb, 29541509, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Tue Dec 19 09:17:09 GMT 2017, Tue Dec 19 09:19:51 GMT 2017, Tue Dec 19 23:08:47 GMT 2017, 194, 16533296, 40695340, 39194169242061913, 2608195571, 2661859943, 69229676, 3099198938813, 1608980342973, 0, 639948, 12277495838, 207333063520000, 13198423056000, 
4999704.sdb, 29574633, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Fri Dec 22 08:10:33 GMT 2017, Fri Dec 22 08:12:28 GMT 2017, Fri Dec 22 22:08:19 GMT 2017, 194, 16585652, 34136764, 33029184723300004, 2581312759, 2658721786, 69358333, 3096576851726, 1609860229973, 0, 631431, 12056050006, 209208350224000, 13167637232000, 
5057715.sdb, 29859190, reinhard (SchiemannDr Reinhard), n02-FEBBRAIO, Sat Jan 20 07:08:22 GMT 2018, Sat Jan 20 11:16:38 GMT 2018, Sun Jan 21 00:53:45 GMT 2018, 194, 16632864, 31460364, 46877877809351041, 2552912893, 2540794394, 66689149, 2975039579531, 1611330461353, 0, 671122, 13645100672, 204377110540000, 13012680068000, 
